"id","name","name@ca"
"tax_group_igi_45","IGI 4,5%","IGI 4,5%"
"tax_group_igi_25","IGI 2,5%","IGI 2,5%"
"tax_group_igi_1","IGI 1%","IGI 1%"
"tax_group_igi_0","IGI 0%","IGI 0%"
"tax_group_igi_95","IGI 9,5%","IGI 9,5%"
"tax_group_retencions_5","Retencions 5%","Retencions 5%"
"tax_group_retencions_10","Retencions 10%","Retencions 10%"
